date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,23.540499,12.1905,16.678,0.0,0.0,0.0,0.0,10.390226,46.079998,21.08,4.05341,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-11-24,23.4405,11.540501,16.4155,0.2,0.0,0.2,0.0,11.304229,31.319998,18.22,3.4729936,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-11-25,23.4905,11.5905,15.902998,1.1,0.0,1.2,0.0,11.966953,39.239998,16.14,2.9501781,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-11-26,23.540499,11.8405,16.303,0.3,0.0,0.3,0.0,10.440001,32.399998,17.72,3.3253713,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-11-27,23.6905,13.390499,17.403,0.0,0.0,0.0,0.0,12.313893,55.8,20.6,4.1651344,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-11-28,22.4905,13.2404995,17.0655,0.0,0.0,0.0,0.0,16.45007,74.88,19.96,4.37442,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-11-29,23.1405,11.6905,15.978,0.90000004,0.0,0.90000004,0.0,9.885262,40.32,17.59,3.4511983,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-11-30,18.036999,10.9904995,13.650812,0.90000004,0.0,0.90000004,0.0,9.885262,17.28,15.11,2.4787807,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-12-01,17.687,10.337,13.011999,1.2,0.0,1.2,0.0,10.464798,6.12,14.76,2.4345193,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-12-02,20.437,9.4869995,13.61825,0.90000004,0.0,0.90000004,0.0,6.87779,8.28,18.12,3.0958934,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-12-03,19.737,10.287001,13.8495,3.6,0.0,3.6,0.0,9.746631,19.8,17.99,2.9481146,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-12-04,18.036999,10.4869995,13.3995,0.3,0.0,0.3,0.0,9.885262,9.36,17.22,2.8027287,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-12-05,19.387,9.287001,13.118251,0.0,0.0,0.0,0.0,10.853866,10.440001,18.82,3.1080399,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-12-06,18.786999,8.787001,12.6995,0.0,0.0,0.0,0.0,10.495713,6.8399997,19.0,3.1098824,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
2025-12-07,20.937,9.537001,13.743249,0.0,0.0,0.0,0.0,8.287822,7.92,18.73,3.263976,Guerrero,Sur,17.4392,-99.5451,2025-11-23,forecast
